"","x"
"3974",607251.166666667
"3975",513306.111111111
"3976",606072.555555555
"3977",596003.666666667
"3978",699969.222222222
"3981",539234
"3991",536650.166666667
"3993",879307
"3994",580963.611111111
"3998",583066.5
"3999",515291.444444445
"4007",586425.555555556
"4008",694045.055555555
"4010",772307.111111111
"4011",622793.277777778
"4012",691812.944444444
"4014",697954.944444444
"4016",643850.277777778
"4018",612523.333333333
"4021",610195.277777778
"4024",791930.944444445
"4029",576864.111111111
"4034",512926.333333333
"4039",554201
"4047",671978.222222222
"4048",613605.055555556
"4052",566989.333333333
"4058",655670.833333333
"4064",894632.555555556
"4066",696127
"4072",618552.388888889
"4077",567075
"4082",533617.888888889
"4086",579632.611111111
"4088",674274.166666666
"4090",960350.833333333
"4091",684372
"4093",627050.944444444
"4094",595193.222222222
"4095",736793.777777778
"4096",805156.277777778
"4101",598566.888888889
"4102",576642.111111111
"4103",603206.833333333
"4104",578694.888888889
"4107",661988.111111111
"4108",580862.555555556
"4109",588825.611111111
"4111",674932.833333333
"4116",693294.888888889
"4117",906988.555555555
"4119",572490.944444444
"4120",539849.888888889
"4121",655563.555555556
"4125",649425
"4129",515079.444444444
"4130",839218.944444444
"4135",566140.555555556
"4141",572309.333333333
"4142",518830.555555556
"4153",716422.166666667
"4160",728375.388888889
"4162",627958.333333333
"4165",555364.611111111
"4168",529159.055555556
"4173",590596.055555556
"4174",956576.666666666
"4183",1536133.94444444
"4192",617256.166666667
"4194",625728.611111111
"4196",554843.833333333
"4197",690099.555555556
"4203",607911.888888889
"4208",1045149.61111111
"4214",577708.555555556
"4216",624663.944444444
"4218",587886.777777778
"4219",545491.666666667
"4221",587367.5
"4228",537068.222222222
"4234",573467
"4243",617997.666666667
"4244",562387.222222222
"4245",529746.5
"4252",530361.833333333
"4253",528012
"4256",550438.944444444
"4259",560506.055555556
"4260",641252.166666667
"4267",599140.722222222
"4268",611255.111111111
"4269",847414.888888889
"4274",577856.444444444
"4275",588936.833333333
"4276",689045.555555556
"4277",698453.277777778
"4278",468493.944444444
"4280",878283.388888889
"4281",562541.722222222
"4282",542663.555555556
"4284",584560.833333333
"4285",576883.777777778
"4286",690136.888888889
"4292",614959.055555556
"4294",560728.222222222
"4295",817406.944444444
"4300",540503.888888889
"4303",593090
"4304",573641.722222222
"4306",547374.833333333
"4309",615497.888888889
"4310",593006.666666666
"4311",530669.833333333
"4312",571630.611111111
"4316",616582.611111111
"4319",673446.944444444
"4322",548338.944444444
"4326",814920.722222222
"4329",560300.833333333
"4341",687448.166666667
"4344",518597.166666667
"4350",840362.444444445
"4354",925239.333333333
"4358",605710.611111111
"4359",763886.833333333
"4360",657438.444444444
"4361",620544.611111111
"4363",850854.111111111
"4365",562181.833333333
"4374",596655.611111111
"4377",588410.166666667
"4382",687533.722222222
"4383",689485.277777778
"4386",739199.388888889
"4387",592447.555555556
"4388",643628
"4393",636236.555555556
"4394",592918.722222222
"4396",597323.388888889
"4406",714061.111111111
"4407",614373.055555555
"4409",919143.5
"4410",581348.722222222
"4413",554715.888888889
"4414",596038
"4415",539023.444444445
"4425",522042.111111111
"4426",706727.111111111
"4429",524372.5
"4430",594568.833333333
"4432",547390.833333333
"4434",679768.222222222
"4443",655204.833333333
"4446",544389.111111111
"4448",741933.888888889
"4452",607847.722222222
"4454",693995.388888889
"4455",583923.222222222
"4458",683133.166666667
"4463",559787.388888889
"4465",518093.222222222
"4468",1724877.22222222
"4473",533433.444444445
"4474",550694.055555555
"4475",821759.555555556
"4479",784207.055555555
"4480",542379.055555556
"4484",651395
"4485",536672.277777778
"4489",545588.833333333
"4490",635642.555555555
"4494",546038.444444444
"4496",755038.666666667
"4500",537314
"4502",679151.722222222
"4507",670338.055555555
"4512",817711.722222222
"4513",751142.333333333
"4514",842537.166666667
"4515",848067.333333333
"4516",613275.055555556
"4521",706756.611111111
"4524",615925.444444444
"4525",543034.5
"4527",543045.388888889
"4529",581355.444444444
"4533",555311.277777778
"4535",595662.666666667
"4537",539736.666666667
"4539",1682100.38888889
"4540",652903.166666667
"4541",606217.888888889
"4546",549806.055555555
"4549",632301.611111111
"4551",821679.611111111
"4552",749446.5
"4554",600439.222222222
"4555",585156.055555556
"4557",487860.722222222
"4558",548790.333333333
"4560",550285.722222222
"4567",673626.611111111
"4570",881587.444444445
"4571",600892.222222222
"4572",513230.944444444
"4579",590279.555555556
"4581",622348.166666667
"4587",556452.166666667
"4589",525561.5
"4592",575576.888888889
"4593",561501.722222222
"4604",961960.611111111
"4605",620294.111111111
"4606",540016.444444444
"4614",516682.555555556
"4616",560624.111111111
"4622",573211.666666667
"4623",549090.444444445
"4625",627454.5
"4626",537965.388888889
"4627",676545
"4628",582608.611111111
"4629",837617.388888889
"4642",557520.611111111
"4643",614191.611111111
"4644",629866.444444444
"4646",573385.333333333
"4649",629997.222222222
"4651",587637.944444444
"4655",776365
"4656",493644.277777778
"4657",532760.5
"4658",661989.777777778
"4659",647941.666666667
"4668",659823.277777778
"4670",604331.166666667
"4674",636644.722222222
"4679",518076.111111111
"4680",671253.555555556
"4682",584902.388888889
"4683",612036.944444444
"4686",589720.111111111
"4687",615155.666666667
"4689",638712.444444444
"4691",784124.5
"4695",533560.444444445
"4699",687561.166666667
"4703",691418.888888889
"4707",518732.166666667
"4719",774227
"4722",543510.5
"4725",563322
"4727",540350.388888889
"4729",698891.166666667
"4730",507225.666666667
"4732",661713.944444444
"4733",600122.388888889
"4735",553841.833333333
"4739",519423.166666667
"4741",554963.222222222
"4749",542578.944444444
"4751",615325.388888889
"4753",1270901.88888889
"4754",712626.055555556
"4757",724505.833333333
"4758",647730.222222222
"4760",657733.944444444
"4763",573866.333333333
"4764",773589.722222222
"4765",623527.555555556
"4767",546598.944444444
"4768",523579.777777778
"4769",561742.722222222
"4771",559887.333333333
"4774",664446
"4776",674931.833333333
"4786",599797.333333333
"4788",611237.722222222
"4791",846756.666666667
"4796",594049.777777778
"4802",510981.833333333
"4806",742191.666666667
"4809",668332.611111111
"4810",907751.777777778
"4811",1172692.27777778
"4812",568821.222222222
"4813",534995.555555556
"4815",712021.944444444
"4818",658975.888888889
"4822",561541.833333333
"4827",599607.333333333
"4830",567488.944444444
"4833",764442.333333333
"4835",661545
"4837",644985.166666667
"4840",559509.277777778
"4845",560439.111111111
"4850",581161.722222222
"4851",580220.111111111
"4857",732694.5
"4858",691449.944444444
"4859",753733.611111111
"4860",568884.333333333
"4863",642776.444444444
"4864",1007373.27777778
"4867",565482.277777778
"4869",522049.388888889
"4870",532653.5
"4873",643684.055555556
"4877",834694.166666667
"4882",536858.611111111
"4884",1479990.22222222
"4885",830451
"4887",584197.5
"4888",525961.722222222
"4889",542410.055555556
"4890",847005.111111111
"4891",568004.5
"4892",685880.277777778
"4900",594148.055555556
"4903",558102.388888889
"4907",565351.777777778
"4910",648869.611111111
"4911",606319.777777778
"4912",576186.833333333
"4914",782386.5
"4917",606431.555555556
"4920",670663.444444445
"4921",626095.944444444
"4924",614724.666666667
"4925",605184.444444444
"4926",530099.555555556
"4927",686758.555555556
"4929",538155.555555555
"4931",650229.388888889
"4932",578946.277777778
"4934",730039.277777778
"4939",527241.611111111
"4942",625733.666666667
"4943",853977.555555556
"4944",684515.666666667
"4950",594685
"4955",654365.166666667
"4957",559971.111111111
"4959",620722.444444444
"4963",737151.222222222
"4968",912499.444444444
"4970",679818.833333333
"4973",648759.944444445
"4976",564311.5
"4980",552576.055555556
"4981",527489.5
"4982",567279.277777778
"4983",561903
"4987",806852.555555556
"4988",596410.833333333
"4990",609430.5
"4991",595511.722222222
"4999",531326.5
"5000",615698.166666667
"5004",1192076.33333333
"5005",529758.333333333
"5008",677816.277777778
"5016",550441.388888889
"5019",618776.277777778
"5020",756961.888888889
"5026",729563.777777778
"5027",664181.777777778
"5028",578778.833333333
"5031",689300.166666667
"5033",614194.166666667
"5034",548036.777777778
"5036",664527.055555556
"5037",627069.5
"5038",539550.722222222
"5044",661752.166666667
"5051",763410.277777778
"5052",536832.888888889
"5053",602278
"5054",605476.055555555
"5056",754757.111111111
"5057",657056.388888889
"5058",824383.388888889
"5059",646570.833333333
"5061",559549.444444445
"5062",506691.944444444
"5067",666034.944444444
"5071",552415.333333333
"5072",690623.055555556
"5078",694357.555555556
"5082",745817.611111111
"5083",512136.777777778
"5084",573598.888888889
"5090",609028.555555556
"5093",620160.722222222
"5094",571315.277777778
"5096",626781.555555556
"5100",648938.611111111
"5102",600594.333333333
"5112",565684.555555556
"5114",696738.055555555
"5115",603112.222222222
"5118",546276.777777778
"5123",595111.888888889
"5124",1220831.88888889
"5126",610151.666666667
"5129",620376.666666667
"5130",543855.555555556
"5139",523190.055555556
"5141",932951.555555555
"5142",642954
"5149",563297.611111111
"5153",533711.166666667
"5155",681690
"5157",656603.5
"5160",572573.388888889
"5161",725409.222222223
"5168",570979.111111111
"5169",656047.333333333
"5174",717365.5
"5175",575895.444444444
"5182",611515.611111111
"5183",548437.722222222
"5187",517106.888888889
"5189",584516.111111111
"5193",626720.111111111
"5196",596858.944444444
"5199",550015.722222222
"5201",595431.333333333
"5203",603204.666666667
"5205",577125.611111111
"5207",600946.444444445
"5211",611506.388888889
"5217",649654.277777778
"5220",655577.555555556
"5221",510358.444444444
"5226",576470.666666667
"5228",520444.944444444
"5229",606684.888888889
"5231",709069.333333333
"5232",537153.055555556
"5238",528592.222222222
"5240",525442.888888889
"5241",1303535.61111111
"5244",573820.166666667
"5245",575605.111111111
"5248",840044.555555556
"5250",742611.388888889
"5255",554001.166666667
"5258",671113.333333333
"5260",848557.777777778
"5263",583306.944444445
"5264",702198
"5265",531747.111111111
"5267",556755.111111111
"5271",551751.555555556
"5274",522602.833333333
"5275",545212.055555555
"5277",583282.611111111
"5278",637210.666666667
"5279",539309.722222222
"5281",611532.722222222
"5291",632010.888888889
"5292",665575.722222222
"5293",702410
"5297",538009.277777778
"5302",604935.277777778
"5306",683191.833333333
"5307",571027.333333333
"5308",789500.111111111
"5309",551177.055555556
"5310",607517.722222222
"5311",542340.666666667
"5312",599514.833333333
"5313",573713.944444444
"5317",722709.444444444
"5327",684786.388888889
"5328",668915.444444445
"5335",632493.888888889
"5337",823287.055555556
"5339",594515.833333333
"5343",599226.555555556
"5346",675294.277777778
"5347",693196.888888889
"5348",910564.166666667
"5351",579266.944444445
"5355",606623.722222222
"5357",784977.833333333
"5358",558419.444444445
"5361",526499
"5362",570551
"5364",522826.388888889
"5365",1485385.16666667
"5370",620145.722222222
"5371",590323.944444445
"5372",650796.5
"5375",547714.111111111
"5380",637738.555555556
"5381",692877.5
"5383",568091.777777778
"5388",595034.388888889
"5389",608520.5
"5395",563300.333333333
"5401",638564.555555556
"5405",572575.277777778
"5413",594937.5
"5416",578925.888888889
"5418",542326.611111111
"5421",572634.944444444
"5422",573872.111111111
"5423",566227
"5426",565631.555555556
"5428",637565.722222222
"5431",544590.555555556
"5434",594103
"5436",587989.111111111
"5438",664686.111111111
"5439",647023.222222222
"5441",671315.166666667
"5443",704226.444444444
"5450",617139.555555556
"5454",599513.944444444
"5457",523700.944444444
"5470",841610.388888889
"5472",618011.111111111
"5473",1117667.05555556
"5478",524516.888888889
"5481",637609.222222222
"5485",615557.888888889
"5489",786354.111111111
"5490",572897.444444444
"5492",614741.055555556
"5495",681138.333333333
"5500",561682.111111111
"5506",517156.055555556
"5507",905388.111111111
"5519",706128.944444444
"5520",977475.277777778
"5526",569486.222222222
"5527",711931.111111111
"5528",681928.611111111
"5531",543751.444444444
"5533",482552.277777778
"5537",588455.277777778
"5539",603493.555555556
"5543",554597.833333333
"5544",607111
"5545",567709.5
"5546",515478.555555556
"5547",620767.777777778
"5553",679187.388888889
"5556",1053679.55555556
"5557",825761.424242424
"5560",564437.166666667
"5562",712072.333333333
"5563",563909.055555556
"5564",798002.5
"5571",642350.333333333
"5572",693200.833333333
"5573",535407.111111111
"5579",628420.611111111
"5584",539241.888888889
"5585",720527.222222222
"5586",508684.888888889
"5588",639193.777777778
"5590",1475632.16666667
"5593",731116.888888889
"5594",591419.111111111
"5595",624560.611111111
"5598",684119.5
"5599",641821.944444445
"5602",540138.5
"5608",721097.333333333
"5609",1297675
"5611",837216.944444444
"5612",1720669.94444444
"5617",703020.611111111
"5621",579318.888888889
"5623",529297.166666667
"5625",632082.277777778
"5628",1077808.38888889
"5629",860120.833333333
"5633",604332
"5635",779849.666666667
"5636",569440.722222222
"5638",595891.555555556
"5640",600779.388888889
"5645",595293.166666667
"5646",605700.888888889
"5654",682653.388888889
"5657",572299.277777778
"5661",899455.111111111
"5664",603775.666666667
"5669",586698.777777778
"5670",850861
"5671",600864.722222222
"5682",682143.222222222
"5687",608455.777777778
"5688",523685.166666667
"5690",563718.388888889
"5691",609252.222222222
"5695",596612.777777778
"5699",667044.555555556
"5700",695686.111111111
"5701",541622.388888889
"5706",820345.555555555
"5708",637519.111111111
"5711",860461.277777778
"5712",671618.833333333
"5715",587574.888888889
"5716",600341.777777778
"5719",607301.222222222
"5727",1105162.22222222
"5728",542503.722222222
"5739",600943.111111111
"5741",1617576.55555556
"5745",869289.222222222
"5752",598261.888888889
"5754",786600.111111111
"5756",577741.166666667
"5759",599933.777777778
"5764",2561396
"5766",547261.555555556
"5768",655441.777777778
"5769",748076.055555556
"5772",559965.555555556
"5774",568442.277777778
"5775",562188.333333333
"5777",848935.5
"5782",663090.222222222
"5785",597853.5
"5788",580267.777777778
"5795",536927.277777778
"5796",529501.888888889
"5801",569125.444444444
"5802",556537.388888889
"5812",790594.222222222
